V,I
0.7075,8.70834e-009
0.7076,8.72518e-009
0.7077,8.74206e-009
0.7078,8.75897e-009
0.7079,8.77592e-009
0.708,8.79289e-009
0.7081,8.8099e-009
0.7082,8.82695e-009
0.7083,8.84402e-009
0.7084,8.86113e-009
0.7085,8.87827e-009
0.7086,8.89544e-009
0.7087,8.91265e-009
0.7088,8.92989e-009
0.7089,8.94717e-009
0.709,8.96447e-009
0.7091,8.98182e-009
0.7092,8.99919e-009
0.7093,9.0166e-009
0.7094,9.03404e-009
0.7095,9.05152e-009
0.7096,9.06903e-009
0.7097,9.08657e-009
0.7098,9.10415e-009
0.7099,9.12176e-009
0.71,9.1394e-009
0.7101,9.15708e-009
0.7102,9.1748e-009
0.7103,9.19254e-009
0.7104,9.21033e-009
0.7105,9.22814e-009
0.7106,9.24599e-009
0.7107,9.26388e-009
0.7108,9.2818e-009
0.7109,9.29976e-009
0.711,9.31774e-009
0.7111,9.33577e-009
0.7112,9.35383e-009
0.7113,9.37192e-009
0.7114,9.39005e-009
0.7115,9.40822e-009
0.7116,9.42642e-009
0.7117,9.44465e-009
0.7118,9.46292e-009
0.7119,9.48123e-009
0.712,9.49957e-009
0.7121,9.51794e-009
0.7122,9.53635e-009
0.7123,9.5548e-009
0.7124,9.57328e-009
0.7125,9.5918e-009
0.7126,9.61036e-009
0.7127,9.62895e-009
0.7128,9.64758e-009
0.7129,9.66624e-009
0.713,9.68494e-009
0.7131,9.70367e-009
0.7132,9.72244e-009
0.7133,9.74125e-009
0.7134,9.76009e-009
0.7135,9.77897e-009
0.7136,9.79789e-009
0.7137,9.81684e-009
0.7138,9.83583e-009
0.7139,9.85486e-009
0.714,9.87392e-009
0.7141,9.89302e-009
0.7142,9.91216e-009
0.7143,9.93133e-009
0.7144,9.95055e-009
0.7145,9.96979e-009
0.7146,9.98908e-009
0.7147,1.00084e-008
0.7148,1.00278e-008
0.7149,1.00472e-008
0.715,1.00666e-008
0.7151,1.00861e-008
0.7152,1.01056e-008
0.7153,1.01251e-008
0.7154,1.01447e-008
0.7155,1.01643e-008
0.7156,1.0184e-008
0.7157,1.02037e-008
0.7158,1.02234e-008
0.7159,1.02432e-008
0.716,1.0263e-008
0.7161,1.02829e-008
0.7162,1.03028e-008
0.7163,1.03227e-008
0.7164,1.03427e-008
0.7165,1.03627e-008
0.7166,1.03827e-008
0.7167,1.04028e-008
0.7168,1.04229e-008
0.7169,1.04431e-008
0.717,1.04633e-008
0.7171,1.04835e-008
0.7172,1.05038e-008
0.7173,1.05241e-008
0.7174,1.05445e-008
0.7175,1.05649e-008
0.7176,1.05853e-008
0.7177,1.06058e-008
0.7178,1.06263e-008
0.7179,1.06469e-008
0.718,1.06675e-008
0.7181,1.06881e-008
0.7182,1.07088e-008
0.7183,1.07295e-008
0.7184,1.07503e-008
0.7185,1.0771e-008
0.7186,1.07919e-008
0.7187,1.08128e-008
0.7188,1.08337e-008
0.7189,1.08546e-008
0.719,1.08756e-008
0.7191,1.08967e-008
0.7192,1.09177e-008
0.7193,1.09389e-008
0.7194,1.096e-008
0.7195,1.09812e-008
0.7196,1.10025e-008
0.7197,1.10237e-008
0.7198,1.10451e-008
0.7199,1.10664e-008
0.72,1.10878e-008
0.7201,1.11093e-008
0.7202,1.11308e-008
0.7203,1.11523e-008
0.7204,1.11739e-008
0.7205,1.11955e-008
0.7206,1.12172e-008
0.7207,1.12389e-008
0.7208,1.12606e-008
0.7209,1.12824e-008
0.721,1.13042e-008
0.7211,1.13261e-008
0.7212,1.1348e-008
0.7213,1.13699e-008
0.7214,1.13919e-008
0.7215,1.1414e-008
0.7216,1.1436e-008
0.7217,1.14582e-008
0.7218,1.14803e-008
0.7219,1.15025e-008
0.722,1.15248e-008
0.7221,1.15471e-008
0.7222,1.15694e-008
0.7223,1.15918e-008
0.7224,1.16142e-008
0.7225,1.16367e-008
0.7226,1.16592e-008
0.7227,1.16817e-008
0.7228,1.17043e-008
0.7229,1.1727e-008
0.723,1.17497e-008
0.7231,1.17724e-008
0.7232,1.17952e-008
0.7233,1.1818e-008
0.7234,1.18408e-008
0.7235,1.18638e-008
0.7236,1.18867e-008
0.7237,1.19097e-008
0.7238,1.19327e-008
0.7239,1.19558e-008
0.724,1.19789e-008
0.7241,1.20021e-008
0.7242,1.20253e-008
0.7243,1.20486e-008
0.7244,1.20719e-008
0.7245,1.20953e-008
0.7246,1.21186e-008
0.7247,1.21421e-008
0.7248,1.21656e-008
0.7249,1.21891e-008
0.725,1.22127e-008
0.7251,1.22363e-008
0.7252,1.226e-008
0.7253,1.22837e-008
0.7254,1.23075e-008
0.7255,1.23313e-008
0.7256,1.23551e-008
0.7257,1.2379e-008
0.7258,1.2403e-008
0.7259,1.2427e-008
0.726,1.2451e-008
0.7261,1.24751e-008
0.7262,1.24992e-008
0.7263,1.25234e-008
0.7264,1.25476e-008
0.7265,1.25719e-008
0.7266,1.25962e-008
0.7267,1.26206e-008
0.7268,1.2645e-008
0.7269,1.26694e-008
0.727,1.2694e-008
0.7271,1.27185e-008
0.7272,1.27431e-008
0.7273,1.27678e-008
0.7274,1.27925e-008
0.7275,1.28172e-008
0.7276,1.2842e-008
0.7277,1.28668e-008
0.7278,1.28917e-008
0.7279,1.29167e-008
0.728,1.29416e-008
0.7281,1.29667e-008
0.7282,1.29918e-008
0.7283,1.30169e-008
0.7284,1.30421e-008
0.7285,1.30673e-008
0.7286,1.30926e-008
0.7287,1.31179e-008
0.7288,1.31433e-008
0.7289,1.31687e-008
0.729,1.31942e-008
0.7291,1.32197e-008
0.7292,1.32453e-008
0.7293,1.32709e-008
0.7294,1.32966e-008
0.7295,1.33223e-008
0.7296,1.33481e-008
0.7297,1.33739e-008
0.7298,1.33997e-008
0.7299,1.34257e-008
0.73,1.34516e-008
0.7301,1.34776e-008
0.7302,1.35037e-008
0.7303,1.35298e-008
0.7304,1.3556e-008
0.7305,1.35822e-008
0.7306,1.36085e-008
0.7307,1.36348e-008
0.7308,1.36612e-008
0.7309,1.36876e-008
0.731,1.37141e-008
0.7311,1.37406e-008
0.7312,1.37672e-008
0.7313,1.37938e-008
0.7314,1.38205e-008
0.7315,1.38473e-008
0.7316,1.3874e-008
0.7317,1.39009e-008
0.7318,1.39278e-008
0.7319,1.39547e-008
0.732,1.39817e-008
0.7321,1.40088e-008
0.7322,1.40358e-008
0.7323,1.4063e-008
0.7324,1.40902e-008
0.7325,1.41175e-008
0.7326,1.41448e-008
0.7327,1.41721e-008
0.7328,1.41995e-008
0.7329,1.4227e-008
0.733,1.42545e-008
0.7331,1.42821e-008
0.7332,1.43097e-008
0.7333,1.43374e-008
0.7334,1.43651e-008
0.7335,1.43929e-008
0.7336,1.44208e-008
0.7337,1.44487e-008
0.7338,1.44766e-008
0.7339,1.45046e-008
0.734,1.45327e-008
0.7341,1.45608e-008
0.7342,1.45889e-008
0.7343,1.46172e-008
0.7344,1.46454e-008
0.7345,1.46738e-008
0.7346,1.47021e-008
0.7347,1.47306e-008
0.7348,1.47591e-008
0.7349,1.47876e-008
0.735,1.48162e-008
0.7351,1.48449e-008
0.7352,1.48736e-008
0.7353,1.49024e-008
0.7354,1.49312e-008
0.7355,1.49601e-008
0.7356,1.4989e-008
0.7357,1.5018e-008
0.7358,1.50471e-008
0.7359,1.50762e-008
0.736,1.51053e-008
0.7361,1.51345e-008
0.7362,1.51638e-008
0.7363,1.51932e-008
0.7364,1.52225e-008
0.7365,1.5252e-008
0.7366,1.52815e-008
0.7367,1.53111e-008
0.7368,1.53407e-008
0.7369,1.53703e-008
0.737,1.54001e-008
0.7371,1.54299e-008
0.7372,1.54597e-008
0.7373,1.54896e-008
0.7374,1.55196e-008
0.7375,1.55496e-008
0.7376,1.55797e-008
0.7377,1.56098e-008
0.7378,1.564e-008
0.7379,1.56702e-008
0.738,1.57006e-008
0.7381,1.57309e-008
0.7382,1.57614e-008
0.7383,1.57918e-008
0.7384,1.58224e-008
0.7385,1.5853e-008
0.7386,1.58837e-008
0.7387,1.59144e-008
0.7388,1.59452e-008
0.7389,1.5976e-008
0.739,1.60069e-008
0.7391,1.60379e-008
0.7392,1.60689e-008
0.7393,1.61e-008
0.7394,1.61311e-008
0.7395,1.61623e-008
0.7396,1.61936e-008
0.7397,1.62249e-008
0.7398,1.62563e-008
0.7399,1.62877e-008
0.74,1.63192e-008
0.7401,1.63508e-008
0.7402,1.63824e-008
0.7403,1.64141e-008
0.7404,1.64459e-008
0.7405,1.64777e-008
0.7406,1.65095e-008
0.7407,1.65415e-008
0.7408,1.65735e-008
0.7409,1.66055e-008
0.741,1.66377e-008
0.7411,1.66698e-008
0.7412,1.67021e-008
0.7413,1.67344e-008
0.7414,1.67668e-008
0.7415,1.67992e-008
0.7416,1.68317e-008
0.7417,1.68642e-008
0.7418,1.68969e-008
0.7419,1.69295e-008
0.742,1.69623e-008
0.7421,1.69951e-008
0.7422,1.7028e-008
0.7423,1.70609e-008
0.7424,1.70939e-008
0.7425,1.7127e-008
0.7426,1.71601e-008
0.7427,1.71933e-008
0.7428,1.72265e-008
0.7429,1.72599e-008
0.743,1.72933e-008
0.7431,1.73267e-008
0.7432,1.73602e-008
0.7433,1.73938e-008
0.7434,1.74274e-008
0.7435,1.74611e-008
0.7436,1.74949e-008
0.7437,1.75288e-008
0.7438,1.75627e-008
0.7439,1.75966e-008
0.744,1.76307e-008
0.7441,1.76648e-008
0.7442,1.76989e-008
0.7443,1.77332e-008
0.7444,1.77675e-008
0.7445,1.78018e-008
0.7446,1.78363e-008
0.7447,1.78708e-008
0.7448,1.79053e-008
0.7449,1.794e-008
0.745,1.79747e-008
0.7451,1.80094e-008
0.7452,1.80443e-008
0.7453,1.80792e-008
0.7454,1.81141e-008
0.7455,1.81492e-008
0.7456,1.81843e-008
0.7457,1.82195e-008
0.7458,1.82547e-008
0.7459,1.829e-008
0.746,1.83254e-008
0.7461,1.83608e-008
0.7462,1.83963e-008
0.7463,1.84319e-008
0.7464,1.84676e-008
0.7465,1.85033e-008
0.7466,1.85391e-008
0.7467,1.85749e-008
0.7468,1.86109e-008
0.7469,1.86469e-008
0.747,1.86829e-008
0.7471,1.87191e-008
0.7472,1.87553e-008
0.7473,1.87916e-008
0.7474,1.88279e-008
0.7475,1.88643e-008
0.7476,1.89008e-008
0.7477,1.89374e-008
0.7478,1.8974e-008
0.7479,1.90107e-008
0.748,1.90475e-008
0.7481,1.90843e-008
0.7482,1.91212e-008
0.7483,1.91582e-008
0.7484,1.91953e-008
0.7485,1.92324e-008
0.7486,1.92696e-008
0.7487,1.93069e-008
0.7488,1.93442e-008
0.7489,1.93816e-008
0.749,1.94191e-008
0.7491,1.94567e-008
0.7492,1.94943e-008
0.7493,1.9532e-008
0.7494,1.95698e-008
0.7495,1.96076e-008
0.7496,1.96455e-008
0.7497,1.96835e-008
0.7498,1.97216e-008
0.7499,1.97598e-008
0.75,1.9798e-008
0.7501,1.98363e-008
0.7502,1.98746e-008
0.7503,1.99131e-008
0.7504,1.99516e-008
0.7505,1.99902e-008
0.7506,2.00289e-008
0.7507,2.00676e-008
0.7508,2.01064e-008
0.7509,2.01453e-008
0.751,2.01843e-008
0.7511,2.02233e-008
0.7512,2.02624e-008
0.7513,2.03016e-008
0.7514,2.03409e-008
0.7515,2.03802e-008
0.7516,2.04196e-008
0.7517,2.04591e-008
0.7518,2.04987e-008
0.7519,2.05383e-008
0.752,2.05781e-008
0.7521,2.06179e-008
0.7522,2.06577e-008
0.7523,2.06977e-008
0.7524,2.07377e-008
0.7525,2.07778e-008
0.7526,2.0818e-008
0.7527,2.08583e-008
0.7528,2.08986e-008
0.7529,2.09391e-008
0.753,2.09796e-008
0.7531,2.10201e-008
0.7532,2.10608e-008
0.7533,2.11015e-008
0.7534,2.11423e-008
0.7535,2.11832e-008
0.7536,2.12242e-008
0.7537,2.12653e-008
0.7538,2.13064e-008
0.7539,2.13476e-008
0.754,2.13889e-008
0.7541,2.14302e-008
0.7542,2.14717e-008
0.7543,2.15132e-008
0.7544,2.15548e-008
0.7545,2.15965e-008
0.7546,2.16383e-008
0.7547,2.16801e-008
0.7548,2.17221e-008
0.7549,2.17641e-008
0.755,2.18062e-008
0.7551,2.18484e-008
0.7552,2.18906e-008
0.7553,2.1933e-008
0.7554,2.19754e-008
0.7555,2.20179e-008
0.7556,2.20605e-008
0.7557,2.21031e-008
0.7558,2.21459e-008
0.7559,2.21887e-008
0.756,2.22316e-008
0.7561,2.22746e-008
0.7562,2.23177e-008
0.7563,2.23609e-008
0.7564,2.24041e-008
0.7565,2.24474e-008
0.7566,2.24909e-008
0.7567,2.25344e-008
0.7568,2.25779e-008
0.7569,2.26216e-008
0.757,2.26654e-008
0.7571,2.27092e-008
0.7572,2.27531e-008
0.7573,2.27971e-008
0.7574,2.28412e-008
0.7575,2.28854e-008
0.7576,2.29297e-008
0.7577,2.2974e-008
0.7578,2.30184e-008
0.7579,2.3063e-008
0.758,2.31076e-008
0.7581,2.31523e-008
0.7582,2.3197e-008
0.7583,2.32419e-008
0.7584,2.32868e-008
0.7585,2.33319e-008
0.7586,2.3377e-008
0.7587,2.34222e-008
0.7588,2.34675e-008
0.7589,2.35129e-008
0.759,2.35584e-008
0.7591,2.36039e-008
0.7592,2.36496e-008
0.7593,2.36953e-008
0.7594,2.37412e-008
0.7595,2.37871e-008
0.7596,2.38331e-008
0.7597,2.38792e-008
0.7598,2.39254e-008
0.7599,2.39716e-008
0.76,2.4018e-008
0.7601,2.40645e-008
0.7602,2.4111e-008
0.7603,2.41576e-008
0.7604,2.42043e-008
0.7605,2.42512e-008
0.7606,2.42981e-008
0.7607,2.43451e-008
0.7608,2.43921e-008
0.7609,2.44393e-008
0.761,2.44866e-008
0.7611,2.45339e-008
0.7612,2.45814e-008
0.7613,2.46289e-008
0.7614,2.46766e-008
0.7615,2.47243e-008
0.7616,2.47721e-008
0.7617,2.482e-008
0.7618,2.4868e-008
0.7619,2.49161e-008
0.762,2.49643e-008
0.7621,2.50126e-008
0.7622,2.50609e-008
0.7623,2.51094e-008
0.7624,2.5158e-008
0.7625,2.52066e-008
0.7626,2.52554e-008
0.7627,2.53042e-008
0.7628,2.53532e-008
0.7629,2.54022e-008
0.763,2.54513e-008
0.7631,2.55005e-008
0.7632,2.55499e-008
0.7633,2.55993e-008
0.7634,2.56488e-008
0.7635,2.56984e-008
0.7636,2.57481e-008
0.7637,2.57979e-008
0.7638,2.58478e-008
0.7639,2.58978e-008
0.764,2.59479e-008
0.7641,2.5998e-008
0.7642,2.60483e-008
0.7643,2.60987e-008
0.7644,2.61492e-008
0.7645,2.61997e-008
0.7646,2.62504e-008
0.7647,2.63012e-008
0.7648,2.6352e-008
0.7649,2.6403e-008
0.765,2.64541e-008
0.7651,2.65052e-008
0.7652,2.65565e-008
0.7653,2.66078e-008
0.7654,2.66593e-008
0.7655,2.67109e-008
0.7656,2.67625e-008
0.7657,2.68143e-008
0.7658,2.68661e-008
0.7659,2.69181e-008
0.766,2.69701e-008
0.7661,2.70223e-008
0.7662,2.70746e-008
0.7663,2.71269e-008
0.7664,2.71794e-008
0.7665,2.72319e-008
0.7666,2.72846e-008
0.7667,2.73374e-008
0.7668,2.73902e-008
0.7669,2.74432e-008
0.767,2.74963e-008
0.7671,2.75495e-008
0.7672,2.76027e-008
0.7673,2.76561e-008
0.7674,2.77096e-008
0.7675,2.77632e-008
0.7676,2.78169e-008
0.7677,2.78707e-008
0.7678,2.79246e-008
0.7679,2.79786e-008
0.768,2.80327e-008
0.7681,2.80869e-008
0.7682,2.81412e-008
0.7683,2.81956e-008
0.7684,2.82502e-008
0.7685,2.83048e-008
0.7686,2.83595e-008
0.7687,2.84144e-008
0.7688,2.84693e-008
0.7689,2.85244e-008
0.769,2.85796e-008
0.7691,2.86348e-008
0.7692,2.86902e-008
0.7693,2.87457e-008
0.7694,2.88013e-008
0.7695,2.8857e-008
0.7696,2.89128e-008
0.7697,2.89687e-008
0.7698,2.90247e-008
0.7699,2.90808e-008
0.77,2.91371e-008
0.7701,2.91934e-008
0.7702,2.92499e-008
0.7703,2.93065e-008
0.7704,2.93631e-008
0.7705,2.94199e-008
0.7706,2.94768e-008
0.7707,2.95338e-008
0.7708,2.95909e-008
0.7709,2.96481e-008
0.771,2.97055e-008
0.7711,2.97629e-008
0.7712,2.98205e-008
0.7713,2.98782e-008
0.7714,2.99359e-008
0.7715,2.99938e-008
0.7716,3.00518e-008
0.7717,3.01099e-008
0.7718,3.01682e-008
0.7719,3.02265e-008
0.772,3.0285e-008
0.7721,3.03435e-008
0.7722,3.04022e-008
0.7723,3.0461e-008
0.7724,3.05199e-008
0.7725,3.05789e-008
0.7726,3.06381e-008
0.7727,3.06973e-008
0.7728,3.07567e-008
0.7729,3.08161e-008
0.773,3.08757e-008
0.7731,3.09354e-008
0.7732,3.09953e-008
0.7733,3.10552e-008
0.7734,3.11153e-008
0.7735,3.11754e-008
0.7736,3.12357e-008
0.7737,3.12961e-008
0.7738,3.13566e-008
0.7739,3.14173e-008
0.774,3.1478e-008
0.7741,3.15389e-008
0.7742,3.15999e-008
0.7743,3.1661e-008
0.7744,3.17222e-008
0.7745,3.17836e-008
0.7746,3.1845e-008
0.7747,3.19066e-008
0.7748,3.19683e-008
0.7749,3.20301e-008
0.775,3.20921e-008
0.7751,3.21541e-008
0.7752,3.22163e-008
0.7753,3.22786e-008
0.7754,3.2341e-008
0.7755,3.24036e-008
0.7756,3.24662e-008
0.7757,3.2529e-008
0.7758,3.25919e-008
0.7759,3.26549e-008
0.776,3.27181e-008
0.7761,3.27813e-008
0.7762,3.28447e-008
0.7763,3.29082e-008
0.7764,3.29719e-008
0.7765,3.30356e-008
0.7766,3.30995e-008
0.7767,3.31635e-008
0.7768,3.32277e-008
0.7769,3.32919e-008
0.777,3.33563e-008
0.7771,3.34208e-008
0.7772,3.34854e-008
0.7773,3.35502e-008
0.7774,3.3615e-008
0.7775,3.368e-008
0.7776,3.37452e-008
0.7777,3.38104e-008
0.7778,3.38758e-008
0.7779,3.39413e-008
0.778,3.40069e-008
0.7781,3.40727e-008
0.7782,3.41386e-008
0.7783,3.42046e-008
0.7784,3.42707e-008
0.7785,3.4337e-008
0.7786,3.44034e-008
0.7787,3.44699e-008
0.7788,3.45366e-008
0.7789,3.46034e-008
0.779,3.46703e-008
0.7791,3.47373e-008
0.7792,3.48045e-008
0.7793,3.48718e-008
0.7794,3.49392e-008
0.7795,3.50068e-008
0.7796,3.50745e-008
0.7797,3.51423e-008
0.7798,3.52102e-008
0.7799,3.52783e-008
0.78,3.53465e-008
0.7801,3.54149e-008
0.7802,3.54834e-008
0.7803,3.5552e-008
0.7804,3.56207e-008
0.7805,3.56896e-008
0.7806,3.57586e-008
0.7807,3.58278e-008
0.7808,3.5897e-008
0.7809,3.59664e-008
0.781,3.6036e-008
0.7811,3.61057e-008
0.7812,3.61755e-008
0.7813,3.62454e-008
0.7814,3.63155e-008
0.7815,3.63857e-008
0.7816,3.64561e-008
0.7817,3.65266e-008
0.7818,3.65972e-008
0.7819,3.6668e-008
0.782,3.67389e-008
0.7821,3.68099e-008
0.7822,3.68811e-008
0.7823,3.69524e-008
0.7824,3.70239e-008
0.7825,3.70954e-008
0.7826,3.71672e-008
0.7827,3.7239e-008
0.7828,3.7311e-008
0.7829,3.73832e-008
0.783,3.74555e-008
0.7831,3.75279e-008
0.7832,3.76005e-008
0.7833,3.76732e-008
0.7834,3.7746e-008
0.7835,3.7819e-008
0.7836,3.78921e-008
0.7837,3.79654e-008
0.7838,3.80388e-008
0.7839,3.81123e-008
0.784,3.8186e-008
0.7841,3.82599e-008
0.7842,3.83338e-008
0.7843,3.8408e-008
0.7844,3.84822e-008
0.7845,3.85566e-008
0.7846,3.86312e-008
0.7847,3.87059e-008
0.7848,3.87807e-008
0.7849,3.88557e-008
0.785,3.89308e-008
0.7851,3.90061e-008
0.7852,3.90815e-008
0.7853,3.91571e-008
0.7854,3.92328e-008
0.7855,3.93086e-008
0.7856,3.93846e-008
0.7857,3.94608e-008
0.7858,3.95371e-008
0.7859,3.96135e-008
0.786,3.96901e-008
0.7861,3.97669e-008
0.7862,3.98438e-008
0.7863,3.99208e-008
0.7864,3.9998e-008
0.7865,4.00753e-008
0.7866,4.01528e-008
0.7867,4.02304e-008
0.7868,4.03082e-008
0.7869,4.03862e-008
0.787,4.04642e-008
0.7871,4.05425e-008
0.7872,4.06209e-008
0.7873,4.06994e-008
0.7874,4.07781e-008
0.7875,4.08569e-008
0.7876,4.09359e-008
0.7877,4.10151e-008
0.7878,4.10944e-008
0.7879,4.11738e-008
0.788,4.12534e-008
0.7881,4.13332e-008
0.7882,4.14131e-008
0.7883,4.14932e-008
0.7884,4.15734e-008
0.7885,4.16538e-008
0.7886,4.17343e-008
0.7887,4.1815e-008
0.7888,4.18959e-008
0.7889,4.19769e-008
0.789,4.2058e-008
0.7891,4.21393e-008
0.7892,4.22208e-008
0.7893,4.23024e-008
0.7894,4.23842e-008
0.7895,4.24662e-008
0.7896,4.25483e-008
0.7897,4.26305e-008
0.7898,4.2713e-008
0.7899,4.27955e-008
0.79,4.28783e-008
0.7901,4.29612e-008
0.7902,4.30442e-008
0.7903,4.31275e-008
0.7904,4.32108e-008
0.7905,4.32944e-008
0.7906,4.33781e-008
0.7907,4.34619e-008
0.7908,4.3546e-008
0.7909,4.36302e-008
0.791,4.37145e-008
0.7911,4.3799e-008
0.7912,4.38837e-008
0.7913,4.39685e-008
0.7914,4.40536e-008
0.7915,4.41387e-008
0.7916,4.42241e-008
0.7917,4.43096e-008
0.7918,4.43952e-008
0.7919,4.44811e-008
0.792,4.4567e-008
0.7921,4.46532e-008
0.7922,4.47395e-008
0.7923,4.4826e-008
0.7924,4.49127e-008
0.7925,4.49995e-008
0.7926,4.50865e-008
0.7927,4.51737e-008
0.7928,4.5261e-008
0.7929,4.53485e-008
0.793,4.54362e-008
0.7931,4.5524e-008
0.7932,4.5612e-008
0.7933,4.57002e-008
0.7934,4.57886e-008
0.7935,4.58771e-008
0.7936,4.59658e-008
0.7937,4.60547e-008
0.7938,4.61437e-008
0.7939,4.62329e-008
0.794,4.63223e-008
0.7941,4.64118e-008
0.7942,4.65016e-008
0.7943,4.65915e-008
0.7944,4.66815e-008
0.7945,4.67718e-008
0.7946,4.68622e-008
0.7947,4.69528e-008
0.7948,4.70436e-008
0.7949,4.71345e-008
0.795,4.72256e-008
0.7951,4.73169e-008
0.7952,4.74084e-008
0.7953,4.75001e-008
0.7954,4.75919e-008
0.7955,4.76839e-008
0.7956,4.77761e-008
0.7957,4.78684e-008
0.7958,4.7961e-008
0.7959,4.80537e-008
0.796,4.81466e-008
0.7961,4.82397e-008
0.7962,4.83329e-008
0.7963,4.84263e-008
0.7964,4.852e-008
0.7965,4.86138e-008
0.7966,4.87077e-008
0.7967,4.88019e-008
0.7968,4.88962e-008
0.7969,4.89908e-008
0.797,4.90855e-008
0.7971,4.91804e-008
0.7972,4.92754e-008
0.7973,4.93707e-008
0.7974,4.94661e-008
0.7975,4.95618e-008
0.7976,4.96576e-008
0.7977,4.97536e-008
0.7978,4.98497e-008
0.7979,4.99461e-008
0.798,5.00427e-008
0.7981,5.01394e-008
0.7982,5.02363e-008
0.7983,5.03334e-008
0.7984,5.04307e-008
0.7985,5.05282e-008
0.7986,5.06259e-008
0.7987,5.07238e-008
0.7988,5.08218e-008
0.7989,5.09201e-008
0.799,5.10185e-008
0.7991,5.11171e-008
0.7992,5.12159e-008
0.7993,5.13149e-008
0.7994,5.14141e-008
0.7995,5.15135e-008
0.7996,5.16131e-008
0.7997,5.17129e-008
0.7998,5.18128e-008
0.7999,5.1913e-008
0.8,5.20133e-008
0.8001,5.21139e-008
0.8002,5.22146e-008
0.8003,5.23155e-008
0.8004,5.24167e-008
0.8005,5.2518e-008
0.8006,5.26195e-008
0.8007,5.27212e-008
0.8008,5.28231e-008
0.8009,5.29252e-008
0.801,5.30276e-008
0.8011,5.31301e-008
0.8012,5.32328e-008
0.8013,5.33357e-008
0.8014,5.34388e-008
0.8015,5.35421e-008
0.8016,5.36455e-008
0.8017,5.37492e-008
0.8018,5.38531e-008
0.8019,5.39572e-008
0.802,5.40615e-008
0.8021,5.4166e-008
0.8022,5.42707e-008
0.8023,5.43756e-008
0.8024,5.44807e-008
0.8025,5.45861e-008
0.8026,5.46916e-008
0.8027,5.47973e-008
0.8028,5.49032e-008
0.8029,5.50093e-008
0.803,5.51157e-008
0.8031,5.52222e-008
0.8032,5.53289e-008
0.8033,5.54359e-008
0.8034,5.5543e-008
0.8035,5.56504e-008
0.8036,5.5758e-008
0.8037,5.58657e-008
0.8038,5.59737e-008
0.8039,5.60819e-008
0.804,5.61903e-008
0.8041,5.62989e-008
0.8042,5.64077e-008
0.8043,5.65168e-008
0.8044,5.6626e-008
0.8045,5.67355e-008
0.8046,5.68451e-008
0.8047,5.6955e-008
0.8048,5.70651e-008
0.8049,5.71754e-008
0.805,5.72859e-008
0.8051,5.73966e-008
0.8052,5.75075e-008
0.8053,5.76187e-008
0.8054,5.77301e-008
0.8055,5.78417e-008
0.8056,5.79535e-008
0.8057,5.80655e-008
0.8058,5.81777e-008
0.8059,5.82901e-008
0.806,5.84028e-008
0.8061,5.85157e-008
0.8062,5.86288e-008
0.8063,5.87421e-008
0.8064,5.88556e-008
0.8065,5.89694e-008
0.8066,5.90834e-008
0.8067,5.91976e-008
0.8068,5.9312e-008
0.8069,5.94266e-008
0.807,5.95415e-008
0.8071,5.96566e-008
0.8072,5.97719e-008
0.8073,5.98874e-008
0.8074,6.00031e-008
0.8075,6.01191e-008
0.8076,6.02353e-008
0.8077,6.03517e-008
0.8078,6.04684e-008
0.8079,6.05852e-008
0.808,6.07023e-008
0.8081,6.08196e-008
0.8082,6.09372e-008
0.8083,6.1055e-008
0.8084,6.1173e-008
0.8085,6.12912e-008
0.8086,6.14097e-008
0.8087,6.15283e-008
0.8088,6.16473e-008
0.8089,6.17664e-008
0.809,6.18858e-008
0.8091,6.20054e-008
0.8092,6.21252e-008
0.8093,6.22453e-008
0.8094,6.23656e-008
0.8095,6.24861e-008
0.8096,6.26069e-008
0.8097,6.27279e-008
0.8098,6.28491e-008
0.8099,6.29706e-008
0.81,6.30923e-008
0.8101,6.32142e-008
0.8102,6.33364e-008
0.8103,6.34588e-008
0.8104,6.35814e-008
0.8105,6.37043e-008
0.8106,6.38274e-008
0.8107,6.39508e-008
0.8108,6.40744e-008
0.8109,6.41982e-008
0.811,6.43223e-008
0.8111,6.44466e-008
0.8112,6.45711e-008
0.8113,6.46959e-008
0.8114,6.48209e-008
0.8115,6.49462e-008
0.8116,6.50717e-008
0.8117,6.51975e-008
0.8118,6.53235e-008
0.8119,6.54497e-008
0.812,6.55762e-008
0.8121,6.57029e-008
0.8122,6.58299e-008
0.8123,6.59571e-008
0.8124,6.60846e-008
0.8125,6.62123e-008
0.8126,6.63403e-008
0.8127,6.64685e-008
0.8128,6.65969e-008
0.8129,6.67256e-008
0.813,6.68546e-008
0.8131,6.69838e-008
0.8132,6.71132e-008
0.8133,6.72429e-008
0.8134,6.73728e-008
0.8135,6.7503e-008
0.8136,6.76335e-008
0.8137,6.77642e-008
0.8138,6.78951e-008
0.8139,6.80263e-008
0.814,6.81578e-008
0.8141,6.82895e-008
0.8142,6.84215e-008
0.8143,6.85537e-008
0.8144,6.86862e-008
0.8145,6.88189e-008
0.8146,6.89519e-008
0.8147,6.90851e-008
0.8148,6.92186e-008
0.8149,6.93524e-008
0.815,6.94864e-008
0.8151,6.96207e-008
0.8152,6.97552e-008
0.8153,6.989e-008
0.8154,7.00251e-008
0.8155,7.01604e-008
0.8156,7.0296e-008
0.8157,7.04318e-008
0.8158,7.05679e-008
0.8159,7.07043e-008
